khipu_id,model,matches,total,match_rate,has_pattern,tolerance
1000529,cross_level_all_descendants,0,0,0.0,False,
1000529,partial_summation,0,0,0.0,False,
1000530,modulo_10,0,0,0.0,False,
1000530,positional_base10,0,0,0.0,False,
1000530,standard_tolerance_2,0,0,0.0,False,2.0
1000530,standard_tolerance_5,0,0,0.0,False,5.0
1000530,cross_level_all_descendants,0,0,0.0,False,
1000530,partial_summation,0,0,0.0,False,
1000531,modulo_10,0,0,0.0,False,
1000531,positional_base10,0,0,0.0,False,
1000531,standard_tolerance_2,0,0,0.0,False,2.0
1000531,standard_tolerance_5,0,0,0.0,False,5.0
1000531,cross_level_all_descendants,0,0,0.0,False,
1000531,partial_summation,0,0,0.0,False,
1000532,modulo_10,0,0,0.0,False,
1000532,positional_base10,0,0,0.0,False,
1000532,standard_tolerance_2,0,0,0.0,False,2.0
1000532,standard_tolerance_5,0,0,0.0,False,5.0
1000532,cross_level_all_descendants,0,0,0.0,False,
1000532,partial_summation,0,0,0.0,False,
1000533,modulo_10,5,8,0.625,True,
1000533,positional_base10,1,8,0.125,False,
1000533,standard_tolerance_2,1,8,0.125,False,2.0
1000533,standard_tolerance_5,1,8,0.125,False,5.0
1000533,cross_level_all_descendants,0,0,0.0,False,
1000533,partial_summation,1,8,0.125,False,
1000534,modulo_10,0,0,0.0,False,
1000534,positional_base10,0,0,0.0,False,
1000534,standard_tolerance_2,0,0,0.0,False,2.0
1000534,standard_tolerance_5,0,0,0.0,False,5.0
1000534,cross_level_all_descendants,0,0,0.0,False,
1000534,partial_summation,0,0,0.0,False,
1000535,modulo_10,0,0,0.0,False,
