khipu_id,numeric_entropy_bits,numeric_entropy_per_cord,max_numeric_entropy,normalized_numeric_entropy,num_unique_values,num_cords_with_values,color_entropy_bits,max_color_entropy,normalized_color_entropy,num_unique_colors,num_color_records,structural_level_entropy,structural_branching_entropy,num_levels,num_cords_total,total_information_bits,info_per_cord,num_nodes,depth,avg_branching,min_bits_numeric,min_bits_color,min_bits_structure,total_min_bits,redundancy_ratio,compression_efficiency
1000414,1.2987949406953987,0.16234936758692484,1.584962500721156,0.8194483718728036,3.0,8.0,0.9798687566511527,1.0,0.9798687566511527,2.0,12.0,0.9456603046006401,0.0,2.0,11.0,3.2243240019471915,0.1697012632603785,12.0,2.0,2.75,1.584962500721156,1.0,1.0,3.584962500721156,0.8994024348367889,1.1118493360332808
1000415,4.408924377972586,0.08016226141768339,4.643856189774724,0.9494101879555545,25.0,55.0,2.5471025968232306,3.0,0.8490341989410769,8.0,69.0,0.9922666387194963,0.0,2.0,58.0,7.948293613515313,0.07033888153553375,59.0,2.0,3.8666666666666663,4.643856189774724,3.0,1.0,8.643856189774723,0.9195309869821494,1.08751093128677
1000416,2.9219280948873627,0.29219280948873627,3.0,0.9739760316291209,8.0,10.0,0.9456603046006401,1.0,0.9456603046006401,2.0,11.0,0.0,0.0,1.0,10.0,3.8675883994880027,0.19337941997440014,11.0,1.0,10.0,3.0,1.0,0.0,4.0,0.9668970998720007,1.0342362182411982
1000417,0.0,0.0,0.0,0.0,0.0,0.0,0.2974722489192897,1.0,0.2974722489192897,2.0,19.0,0.24229218908241482,0.0,2.0,25.0,0.5397644380017045,0.02159057752006818,26.0,2.0,12.5,0.0,1.0,1.0,2.0,0.26988221900085224,3.7053200603661933
1000418,4.1126248834926145,0.07215131374548446,4.584962500721156,0.896981138416236,24.0,57.0,1.2186912534237013,2.0,0.6093456267118507,4.0,91.0,1.6407766008094793,0.0,4.0,91.0,6.972092737725795,0.04710873471436348,92.0,4.0,3.64,4.584962500721156,2.0,2.0,8.584962500721156,0.812128502266623,1.2313322303170422
1000419,1.4768604544196446,0.015383963066871299,2.584962500721156,0.5713276126859202,6.0,96.0,0.1222915970693747,1.0,0.1222915970693747,2.0,60.0,0.0,0.0,1.0,96.0,1.5991520514890194,0.008328916934838643,97.0,1.0,96.0,2.584962500721156,1.0,0.0,3.584962500721156,0.44607218378639435,2.241789639317342
1000420,3.664497779200461,0.2617498413714615,3.700439718141092,0.9902871167541444,13.0,14.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,14.0,3.664497779200461,0.13087492068573076,15.0,1.0,14.0,3.700439718141092,0.0,0.0,3.700439718141092,0.9902871167541444,1.0098081486485369
1000421,4.681727678869736,0.15605758929565786,4.754887502163468,0.9846137635726514,27.0,30.0,2.565596230357602,2.807354922057604,0.9138838164706267,7.0,30.0,0.20559250818508307,0.0,2.0,31.0,7.452916417412421,0.12217895766249871,32.0,2.0,15.5,4.754887502163468,2.807354922057604,1.0,8.562242424221072,0.8704397806267943,1.1488445522100459
1000422,4.705448985383838,0.07129468159672482,5.247927513443585,0.8966299502670182,38.0,66.0,2.2947307360080913,2.321928094887362,0.9882867350891887,5.0,95.0,0.6500224216483541,0.0,2.0,96.0,7.650202143040284,0.047223470018767186,97.0,2.0,7.384615384615385,5.247927513443585,2.321928094887362,1.0,8.569855608330947,0.8926874025279203,1.1202129627551491
1000423,3.8316870830264436,0.0957921770756611,4.247927513443585,0.9020132925762389,19.0,40.0,1.7731044180263518,2.0,0.8865522090131759,4.0,49.0,1.3642810907897112,0.0,4.0,51.0,6.969072591842506,0.0765832152949726,52.0,4.0,2.833333333333333,4.247927513443585,2.0,2.0,8.247927513443585,0.8449483316243228,1.1835043192257768
1000424,3.111636870709878,0.14143803957772172,3.584962500721156,0.8679691545124772,12.0,22.0,1.7136603192577384,2.321928094887362,0.7380333280048748,5.0,27.0,0.7642045065086203,0.0,2.0,27.0,5.589501696476236,0.11407146319339258,28.0,2.0,3.857142857142857,3.584962500721156,2.321928094887362,1.0,6.906890595608518,0.8092645480775542,1.2356898647982872
1000425,3.121928094887363,0.3121928094887363,3.169925001442312,0.9848586617875468,9.0,10.0,2.5073801024236353,2.584962500721156,0.9699870314266158,6.0,13.0,0.961236604722876,0.0,2.0,13.0,6.5905448020338735,0.2865454261753858,14.0,2.0,3.25,3.169925001442312,2.584962500721156,1.0,6.754887502163468,0.9756705496461697,1.024936132757777
1000426,3.96981578242681,0.23351857543687118,4.0,0.9924539456067025,16.0,17.0,2.0234576517244154,2.321928094887362,0.8714557768519418,5.0,27.0,0.5032583347756457,0.0,2.0,27.0,6.496531768926872,0.14764844929379253,28.0,2.0,6.75,4.0,2.321928094887362,1.0,7.321928094887362,0.8872706320980078,1.1270518417085849
1000427,3.5778195311147836,0.22361372069467397,3.700439718141092,0.9668633469624776,13.0,16.0,1.8942738697712642,2.321928094887362,0.8158193502814549,5.0,17.0,1.134969974603941,0.0,3.0,18.0,6.6070633754899895,0.19432539339676438,19.0,3.0,3.0,3.700439718141092,2.321928094887362,1.584962500721156,7.60733031374961,0.8685127505963922,1.1513935740302232
1000428,3.0860486123130384,0.17144714512850212,3.4594316186372973,0.8920681061268273,11.0,18.0,2.3282129458410017,2.584962500721156,0.9006757139383933,6.0,20.0,0.9927744539878083,0.0,2.0,20.0,6.407036012141848,0.1686062108458381,21.0,2.0,3.333333333333333,3.4594316186372973,2.584962500721156,1.0,7.044394119358453,0.9095226507180931,1.0994778406128451
1000429,4.643856189774724,0.18575424759098896,4.643856189774724,1.0,25.0,25.0,1.1056124005414156,1.584962500721156,0.697563759419143,3.0,26.0,0.0,0.0,1.0,27.0,5.74946859031614,0.11056670365992577,28.0,1.0,27.0,4.643856189774724,1.584962500721156,0.0,6.22881869049588,0.9230431765639371,1.0833729400639065
1000430,4.457575159678482,0.12735929027652806,4.643856189774724,0.9598865635618922,25.0,35.0,2.4871848310324247,2.807354922057604,0.8859531124798015,7.0,46.0,0.9330252953592911,0.0,2.0,43.0,7.877785286070198,0.10099724725731023,44.0,2.0,2.6875,4.643856189774724,2.807354922057604,1.0,8.451211111832329,0.9321486804466058,1.0727902329067136
1000431,3.6106000376641902,0.11647096895690937,4.0,0.9026500094160476,16.0,31.0,1.7222584585137226,2.0,0.8611292292568613,4.0,56.0,0.4854607607459134,0.0,2.0,57.0,5.818319256923826,0.0661172642832253,58.0,2.0,11.4,4.0,2.0,1.0,7.0,0.8311884652748323,1.2030965801111668
1000432,2.75,0.34375,2.807354922057604,0.979569764547061,7.0,8.0,2.4402239289418524,2.584962500721156,0.9440074771920581,6.0,15.0,0.9055872616982602,0.0,3.0,15.0,6.095811190640113,0.26503526915826575,16.0,3.0,3.75,2.807354922057604,2.584962500721156,1.584962500721156,6.977279923499916,0.8736658493676079,1.1446023679692154
1000433,3.424229913600146,0.07782340712727605,4.169925001442312,0.8211730216768307,18.0,44.0,2.403829906808289,2.584962500721156,0.9299283475631331,6.0,63.0,0.3955378064564774,0.0,2.0,64.0,6.223597626864913,0.057625903952452893,65.0,2.0,10.666666666666666,4.169925001442312,2.584962500721156,1.0,7.754887502163468,0.8025387376836409,1.2460457708076367
1000434,1.584962500721156,0.5283208335737187,1.584962500721156,1.0,3.0,3.0,0.5032583347756457,1.0,0.5032583347756457,2.0,9.0,0.0,0.0,1.0,9.0,2.0882208354968017,0.1740184029580668,10.0,1.0,9.0,1.584962500721156,1.0,0.0,2.584962500721156,0.8078340923375976,1.2378779374194762
1000435,2.1971597234241496,0.24412885815823884,2.321928094887362,0.946265187221801,5.0,9.0,0.4138168503036338,1.0,0.4138168503036338,2.0,12.0,0.9182958340544894,0.0,2.0,12.0,3.529272407782273,0.1680605908467749,13.0,2.0,2.4,2.321928094887362,1.0,1.0,4.321928094887362,0.8165967434667034,1.2245946460118045
1000436,4.402415178298773,0.041144067086904414,5.459431618637297,0.806387090419797,44.0,107.0,2.4929860534218053,3.0,0.8309953511406017,8.0,149.0,0.833764907210665,0.0,2.0,136.0,7.729166138931244,0.031807268061445446,137.0,2.0,6.181818181818182,5.459431618637297,3.0,1.0,9.459431618637296,0.8170856823683756,1.223861856325074
1000437,3.522055208874202,0.14675230036975842,3.700439718141092,0.9517936994372924,13.0,24.0,0.7706290693639406,1.0,0.7706290693639406,2.0,31.0,0.7219280948873623,0.0,2.0,35.0,5.014612373125504,0.08499343005297465,36.0,2.0,4.375,3.700439718141092,1.0,1.0,5.700439718141093,0.8796886943943973,1.1367657744975663
1000438,1.7609640474436814,0.17609640474436813,2.0,0.8804820237218407,4.0,10.0,0.7024665512903904,1.0,0.7024665512903904,2.0,21.0,0.0,0.0,1.0,22.0,2.463430598734072,0.07698220621043975,23.0,1.0,22.0,2.0,1.0,0.0,3.0,0.8211435329113573,1.217813889923128
1000439,1.988362071075295,0.08284841962813728,2.321928094887362,0.8563409329743914,5.0,24.0,1.3611297797951358,2.0,0.6805648898975679,4.0,29.0,0.4798320236161284,0.0,2.0,29.0,3.829323874486559,0.07225139385823696,30.0,2.0,7.25,2.321928094887362,2.0,1.0,5.321928094887362,0.7195369434181742,1.3897827055960192
1000440,2.6416041678685938,0.29351157420762153,2.807354922057604,0.9409583900892994,7.0,9.0,0.0,0.0,0.0,1.0,9.0,0.5032583347756457,0.0,2.0,9.0,3.1448625026442394,0.17471458348023552,10.0,2.0,4.5,2.807354922057604,0.0,1.0,3.807354922057604,0.8259966740754143,1.2106586277957567
1000441,3.2810361125534233,0.18227978403074574,3.4594316186372973,0.9484321340179732,11.0,18.0,1.2326602568158207,1.584962500721156,0.7777220320701352,3.0,18.0,0.0,0.0,1.0,18.0,4.513696369369244,0.12538045470470122,19.0,1.0,18.0,3.4594316186372973,1.584962500721156,0.0,5.044394119358453,0.8947945506572148,1.1175749777035557
1000442,3.3274847819558415,0.14467325138938442,3.700439718141092,0.899213346360739,13.0,23.0,1.951831864784806,2.0,0.975915932392403,4.0,31.0,0.9383153522334069,0.0,2.0,31.0,6.2176319989740545,0.11514133331433435,32.0,2.0,7.75,3.700439718141092,2.0,1.0,6.700439718141093,0.92794387540569,1.0776513822700835
1000443,2.584962500721156,0.430827083453526,2.584962500721156,1.0,6.0,6.0,2.75,2.807354922057604,0.979569764547061,7.0,8.0,0.9852281360342515,0.0,2.0,7.0,6.320190636755408,0.48616851051964677,8.0,2.0,3.5,2.584962500721156,2.807354922057604,1.0,6.39231742277876,0.9887166451142849,1.011412121907193
1000444,0.0,0.0,0.0,0.0,0.0,0.0,2.0275385576475053,2.584962500721156,0.784358982802211,6.0,58.0,0.0,0.0,1.0,55.0,2.0275385576475053,0.03686433741177282,56.0,1.0,55.0,0.0,2.584962500721156,0.0,2.584962500721156,0.784358982802211,1.2749264328272079
1000445,0.0,0.0,0.0,0.0,0.0,0.0,2.197159723424149,2.584962500721156,0.8499774069493011,6.0,18.0,0.0,0.0,1.0,17.0,2.197159723424149,0.12924468961318525,18.0,1.0,17.0,0.0,2.584962500721156,0.0,2.584962500721156,0.8499774069493011,1.176501859724899
1000446,5.653137043797686,0.086971339135349,5.754887502163468,0.9823192967147436,54.0,65.0,2.3819748435981163,2.584962500721156,0.9214736550079895,6.0,78.0,0.8844839729019954,0.0,2.0,76.0,8.919595860297797,0.06325954510849502,77.0,2.0,3.3043478260869565,5.754887502163468,2.584962500721156,1.0,9.339850002884624,0.9550041871703473,1.0471158277985924
1000447,0.0,0.0,0.0,0.0,0.0,0.0,1.3092966682370037,1.584962500721156,0.826074224242703,3.0,11.0,0.0,0.0,1.0,10.0,1.3092966682370037,0.13092966682370039,11.0,1.0,10.0,0.0,1.584962500721156,0.0,1.584962500721156,0.826074224242703,1.210544973627209
1000448,5.013858096233521,0.11141906880518934,5.129283016944966,0.9774968703559287,35.0,45.0,1.9196935353600662,2.321928094887362,0.8267670043646168,5.0,67.0,0.3746933295225753,0.0,3.0,67.0,7.308244961116162,0.06525218715282287,68.0,3.0,22.33333333333333,5.129283016944966,2.321928094887362,1.584962500721156,9.036173612553485,0.8087765103321165,1.2364355136740548
1000449,6.036076076118257,0.05860268035066269,6.22881869049588,0.9690563132505822,75.0,103.0,1.7699806274477965,2.584962500721156,0.6847219744789355,6.0,110.0,0.1805246676420578,0.0,2.0,110.0,7.9865813712081115,0.03749568718877048,111.0,2.0,27.5,6.22881869049588,2.584962500721156,1.0,9.813781191217036,0.8138128633187585,1.2287837229826568
1000450,1.0654454202864985,0.02536774810205949,2.321928094887362,0.4588623664240489,5.0,42.0,2.4605833299127813,2.807354922057604,0.8764774665931223,7.0,48.0,0.48206614808309317,0.0,2.0,48.0,4.008094898282373,0.044534387758693034,49.0,2.0,12.0,2.321928094887362,2.807354922057604,1.0,6.129283016944966,0.6539255712620262,1.5292260219616074
1000451,2.721928094887362,0.2721928094887362,2.807354922057604,0.9695703501901249,7.0,10.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,15.0,2.721928094887362,0.10887712379549448,16.0,1.0,15.0,2.807354922057604,0.0,0.0,2.807354922057604,0.9695703501901249,1.0313846744631867
1000452,0.0,0.0,0.0,0.0,1.0,12.0,1.6691803368667308,2.0,0.8345901684333654,4.0,13.0,0.0,0.0,1.0,12.0,1.6691803368667308,0.06954918070278045,13.0,1.0,12.0,0.0,2.0,0.0,2.0,0.8345901684333654,1.198192882953714
1000453,0.0,0.0,0.0,0.0,0.0,0.0,1.5538146570363986,2.321928094887362,0.6691915483764259,5.0,32.0,0.0,0.0,1.0,33.0,1.5538146570363986,0.04708529263746663,34.0,1.0,33.0,0.0,2.321928094887362,0.0,2.321928094887362,0.6691915483764259,1.4943404506918423
1000454,3.5599000019230838,0.13184814821937346,3.9068905956085187,0.9111849730126909,15.0,27.0,0.3912435636292556,1.0,0.3912435636292556,2.0,39.0,0.0,0.0,1.0,39.0,3.9511435655523393,0.05986581159927787,40.0,1.0,39.0,3.9068905956085187,1.0,0.0,4.906890595608519,0.8052234890030895,1.2418912434336142
1000455,3.240129256768038,0.055864297530483414,3.807354922057604,0.8510184427505326,14.0,58.0,1.8990785309202283,2.584962500721156,0.7346638608453395,6.0,89.0,0.35056382068186565,0.0,2.0,91.0,5.489771608370132,0.036844104754161965,92.0,2.0,15.166666666666666,3.807354922057604,2.584962500721156,1.0,7.39231742277876,0.7426320184052021,1.3465619246359646
1000456,1.3787834934861756,0.1969690704980251,1.584962500721156,0.869915529773626,3.0,7.0,2.355388542207534,2.584962500721156,0.9111886696810592,6.0,12.0,0.20559250818508307,0.0,2.0,62.0,3.9397645438787925,0.05709803686780859,63.0,2.0,20.666666666666668,1.584962500721156,2.584962500721156,1.0,5.169925001442312,0.7620544868213122,1.312242126112541
1000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,58.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
1000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,19.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,90.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
1000460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,22.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,161.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
1000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,46.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
1000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,121.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
1000472,6.016414251270088,0.03437951000725765,6.554588851677638,0.9178934617279917,94.0,175.0,1.083661277767394,2.321928094887362,0.4667075092262764,5.0,217.0,1.6276227460787311,0.0,4.0,225.0,8.727698275116214,0.021819245687790537,226.0,4.0,2.8125,6.554588851677638,2.321928094887362,2.0,10.876516946565,0.8024350366936706,1.246206800889914
1000474,1.5192619198553954,0.058433150763669055,2.807354922057604,0.5411720149520238,7.0,26.0,1.1410367900938279,1.584962500721156,0.7199140607898656,3.0,41.0,0.38431154412649704,0.0,2.0,40.0,3.04461025407572,0.04613045839508667,41.0,2.0,10.0,2.807354922057604,1.584962500721156,1.0,5.39231742277876,0.5646199982987605,1.7711026938703374
1000475,2.7272170014624826,0.17045106259140516,3.0,0.9090723338208275,8.0,16.0,1.3527241956246545,1.584962500721156,0.8534739433956113,3.0,20.0,0.4854607607459134,0.0,2.0,19.0,4.565401957833051,0.13044005593808716,20.0,2.0,6.333333333333333,3.0,1.584962500721156,1.0,5.584962500721156,0.8174454093905814,1.2233232806891852
1000476,0.0,0.0,0.0,0.0,0.0,0.0,1.8498687225851782,2.321928094887362,0.7966950943306089,5.0,17.0,0.0,0.0,0.0,0.0,1.8498687225851782,1.8498687225851782,,,,0.0,2.321928094887362,0.0,2.321928094887362,0.7966950943306089,1.2551853364180807
1000477,3.03943954226456,0.02285292888920722,4.247927513443585,0.7155111598880924,19.0,133.0,2.05062137872523,2.584962500721156,0.7932886369350213,6.0,152.0,1.037973931254078,0.0,3.0,151.0,6.128034852243869,0.021577587507900946,152.0,3.0,3.282608695652174,4.247927513443585,2.584962500721156,1.584962500721156,8.417852514885897,0.727980781488773,1.3736626370203457
1000478,2.368522527728207,0.21532022979347334,2.584962500721156,0.9162695888499093,6.0,11.0,0.16866093149667025,1.0,0.16866093149667025,2.0,40.0,0.0,0.0,1.0,40.0,2.537183459224877,0.049748695278919154,41.0,1.0,40.0,2.584962500721156,1.0,0.0,3.584962500721156,0.7077294277735104,1.4129693647838857
1000479,2.642643480890055,0.1148975426473937,3.0,0.880881160296685,8.0,23.0,1.4819007246815639,1.584962500721156,0.9349752590407033,3.0,29.0,0.0,0.0,1.0,28.0,4.124544205571619,0.08087341579552193,29.0,1.0,28.0,3.0,1.584962500721156,0.0,4.584962500721156,0.8995807937192246,1.1116288909032868
1000480,2.9477027792200907,0.3275225310244545,3.0,0.9825675930733636,8.0,9.0,2.1709505944546685,2.321928094887362,0.9349775297671233,5.0,10.0,0.5032583347756457,0.0,2.0,9.0,5.621911708450405,0.3123284282472447,10.0,2.0,4.5,3.0,2.321928094887362,1.0,6.321928094887362,0.8892716943422576,1.1245157204060585
1000481,2.521640636343319,0.36023437662047414,2.584962500721156,0.9755037590061089,6.0,7.0,1.570950594454669,1.584962500721156,0.9911594714322188,3.0,10.0,0.0,0.0,1.0,7.0,4.0925912307979875,0.2923279450569991,8.0,1.0,7.0,2.584962500721156,1.584962500721156,0.0,4.169925001442312,0.9814543977127703,1.018896040743665
1000482,3.2201755214643453,0.1341739800610144,3.700439718141092,0.8702142898525566,13.0,24.0,1.9253821085216345,2.807354922057604,0.6858349449846041,7.0,31.0,0.0,0.0,1.0,30.0,5.14555762998598,0.09528810425899963,31.0,1.0,30.0,3.700439718141092,2.807354922057604,0.0,6.507794640198696,0.7906760914368489,1.2647404048638413
1000483,2.4193819456463714,0.26882021618293017,2.584962500721156,0.935944697445866,6.0,9.0,2.2565647621309544,2.321928094887362,0.9718495448242644,5.0,15.0,1.0,0.0,2.0,12.0,5.675946707777326,0.27028317656082507,13.0,2.0,1.7142857142857142,2.584962500721156,2.321928094887362,1.0,5.906890595608518,0.9609026298873917,1.0406881705768567
1000485,0.3712323266408757,0.02651659476006255,1.0,0.3712323266408757,2.0,14.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,14.0,0.3712323266408757,0.013258297380031274,15.0,1.0,14.0,1.0,0.0,0.0,1.0,0.3712323266408757,2.6937309286844093
1000486,0.0,0.0,0.0,0.0,0.0,0.0,0.961236604722876,1.0,0.961236604722876,2.0,13.0,0.0,0.0,1.0,12.0,0.961236604722876,0.080103050393573,13.0,1.0,12.0,0.0,1.0,0.0,1.0,0.961236604722876,1.0403265908587611
1000487,4.7068905956085185,0.1568963531869506,4.754887502163468,0.9899057745250311,27.0,30.0,2.473915669544526,3.0,0.824638556514842,8.0,34.0,0.0,0.0,1.0,33.0,7.180806265153045,0.11398105182782611,34.0,1.0,33.0,4.754887502163468,3.0,0.0,7.754887502163468,0.9259716872939465,1.079946626578177
1000488,3.004855920451112,0.08837811530738564,3.700439718141092,0.8120267182627136,13.0,34.0,2.2924809255681597,2.807354922057604,0.8165981819954293,7.0,45.0,1.1385936501543066,0.0,3.0,39.0,6.435930496173579,0.08816343145443259,40.0,3.0,3.0,3.700439718141092,2.807354922057604,1.584962500721156,8.092757140919852,0.7952704355393577,1.2574338933167977
1000489,0.0,0.0,0.0,0.0,0.0,0.0,0.2974722489192897,1.0,0.2974722489192897,2.0,19.0,0.0,0.0,1.0,18.0,0.2974722489192897,0.01652623605107165,19.0,1.0,18.0,0.0,1.0,0.0,1.0,0.2974722489192897,3.361658116456169
1000490,3.1887218755408675,0.26572682296173894,3.321928094887362,0.9599009323677093,10.0,12.0,1.8716022614097978,2.584962500721156,0.7240345888528966,6.0,15.0,0.8112781244591328,0.0,2.0,16.0,5.871602261409798,0.20970008076463564,17.0,2.0,3.2,3.321928094887362,2.584962500721156,1.0,6.906890595608518,0.8501079002384998,1.176321264300035
1000491,0.0,0.0,0.0,0.0,0.0,0.0,0.5032583347756457,1.0,0.5032583347756457,2.0,9.0,0.0,0.0,1.0,8.0,0.5032583347756457,0.06290729184695572,9.0,1.0,8.0,0.0,1.0,0.0,1.0,0.5032583347756457,1.9870510449584573
1000492,1.7451522565005275,0.03490304513001055,2.584962500721156,0.6751170494789239,6.0,50.0,1.3549246001005695,2.584962500721156,0.5241563851400439,6.0,73.0,0.0,0.0,1.0,68.0,3.100076856601097,0.02627183776780591,69.0,1.0,68.0,2.584962500721156,2.584962500721156,0.0,5.169925001442312,0.599636717309484,1.6676763966137866
